disc,arclength,x,y,curvature,devstage,genotype,crosssection
20201022_ecadGFPnbG4_whitepupa_disc1,226.82876197399617,-183.97740196888327,-115.4804742600536,0.0041456030826002715,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,236.12023500117084,-188.4985480158351,-123.47787205899122,0.004040698834530514,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,245.41170802834552,-192.73113688023642,-131.66002012055307,0.003900178359821371,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,254.7031810555202,-196.6795501723371,-140.0160282613543,0.0037264724282867778,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,263.99465408269486,-200.35012708926024,-148.53233583609872,0.0035277713352960508,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,273.28612710986954,-203.75097855509938,-157.19280312190293,0.0033175889109516472,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,282.5776001370442,-206.89150904896675,-165.97935481581766,0.00310780330895243,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,291.8690731642189,-209.78188786499916,-174.87271904426228,0.002908301830880253,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,301.16054619139356,-212.43251999441551,-183.85316708632172,0.0027272764755827974,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,310.45201921856824,-214.85351700757448,-192.90125309704365,0.0025716190709767573,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,319.7434922457429,-217.05416793603095,-201.99855383073432,0.0024473216906372784,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,329.0349652729176,-219.04241015459445,-211.12840836425653,0.0023598051348610307,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,338.32643830009226,-220.82430026338548,-220.27665782032543,0.002314108695075786,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,347.61791132726694,-222.4034849698936,-229.43238509080606,0.0023148761701842413,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,356.9093843544416,-223.7806719710345,-238.58865456000999,0.002366069417885135,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,366.2008573816163,-224.95310083520744,-247.74325182799177,0.0024703404006012,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,375.49233040879096,-225.91401388435224,-256.8994234338462,0.0026280112541091204,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,384.78380343596564,-226.65210201363416,-266.06656205336697,0.002842028892257214,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,394.0752764631403,-227.1500621591691,-275.2589590003263,0.0031499622452314147,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,403.366749490315,-227.3804379436324,-284.4886460161143,0.0036138316981867624,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,412.65822251748966,-227.30017498455027,-293.7554406826095,0.004315797618159413,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,421.94969554466434,-226.8451105620905,-303.0368490277366,0.005371361499227374,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,431.2411685718389,-225.92446328651496,-312.2779681302871,0.006955526607786543,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,440.5326415990136,-224.41532276563248,-321.38138872474144,0.00934331321826042,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc1,449.82411462618836,-222.15713927225116,-330.1970978060895,0.01294573722156243,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-470.031715064104,196.71689238420592,-358.0428210121399,0.007270196140698082,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-460.7402420369293,200.90873141542906,-349.69766179409186,0.007010544484685229,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-451.44876900975464,204.5473391408796,-341.0921259447975,0.006714157552809848,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-442.15729598257997,207.63927980801893,-332.27586911528886,0.00638911360981245,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-432.8658229554053,210.19865824259654,-323.2954189134623,0.006046517613792979,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-423.5743499282306,212.24540557775532,-314.19365215068507,0.005698945933484195,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-414.28287690105594,213.80356498313594,-305.00927208839886,0.005359283170412791,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-404.9914038738813,214.89957739398199,-295.77628568472574,0.0050399964686673555,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-395.69993084670665,215.56056990173585,-286.52348268082056,0.004751536772361193,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-386.408457819532,215.81283819631366,-277.27404882493204,0.004491977446304017,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-377.1169847923573,215.6811937353716,-268.0457768366883,0.004253960901832338,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-367.8255117651826,215.18889181968993,-258.8516789211905,0.0040318546702997095,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-358.53403873800795,214.35760860677033,-249.70063311151466,0.00382175316971611,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-349.2425657108333,213.2074181502434,-240.59802962905485,0.0036213745394832846,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-339.95109268365866,211.75676943927658,-231.54641724386684,0.003429928066479698,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-330.659619656484,210.0224634379816,-222.54614963501126,0.003247949638854678,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-321.3681466293093,208.01963012482287,-213.59603175089785,0.0030771087568777313,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-312.07667360213463,205.76170553202465,-204.69396616962825,0.0029199983133551626,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-302.78520057495996,203.26040878497895,-195.8375994593396,0.002779925128455823,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-293.4937275477853,200.52571914165347,-187.0249685385483,0.0026607235200751455,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-284.2022545206106,197.5658530319991,-178.25514703649307,0.002566615468408824,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-274.91078149343593,194.38724109735796,-169.52889165347884,0.0025021396049850105,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-265.61930846626126,190.99450523387978,-160.84928850596367,0.0024721410726504115,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-256.3278354390866,187.39044341154195,-152.22236988128753,0.0024793564244530346,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-247.0363624119119,183.57610717338767,-143.65737829424077,0.0025220905886007526,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-237.74488938473726,179.55101751654252,-135.1665039264127,0.0025979911599499947,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-228.4534163575626,175.31341193251708,-126.76450348767362,0.0027046098427791414,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-219.1619433303879,170.8604918779637,-118.46831743954512,0.002839423553117756,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-209.87047030321327,166.1886702454335,-110.29668721857087,0.002999771995711668,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-200.5789972760386,161.29381883413254,-102.2697724596869,0.003182730945439033,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-191.28752424886392,156.17151582067947,-94.40876821959246,0.0033849393482150505,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-181.99605122168924,150.81729322986172,-86.73552220012037,0.003602399973003283,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-172.70457819451457,145.22688440539247,-79.27215197160767,0.003830277989294257,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-163.4131051673399,139.39647148066751,-72.0406621962662,0.004062728922399102,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-154.12163214016522,133.32293284952215,-65.06256185155308,0.004292795168648008,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-144.83015911299054,127.00409063698756,-58.358481453541316,0.004512415388300087,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-135.53868608581587,120.4389581700482,-51.947790280290434,0.004712589065496881,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-126.2472130586412,113.62798642303667,-45.84821549642938,0.0048844335771992785,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-116.95574003146658,106.57326609146605,-40.0755435509406,0.005023648777606318,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-107.6642670042919,99.2785778767832,-34.64360302036556,0.005128579785746966,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-98.37279397711723,91.74936284257768,-29.564395654524954,0.005198791724393147,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-89.08132094994255,83.99268798953607,-24.848236287580352,0.005235202143080271,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-79.78984792276788,76.01721183020082,-20.503892749458842,0.0052400869511788255,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-70.4983748955932,67.83314996372926,-16.538725777277442,0.005216961919085295,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-61.20690186841853,59.45224065065245,-12.95882892676771,0.005170364565973767,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-51.91542884124385,50.887710387634044,-9.769168483700225,0.0051055741902126545,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-42.62395581406918,42.154239482229286,-6.973723375309097,0.005028312413220162,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-33.3324827868945,33.267927627643765,-4.575625081716504,0.0049444629535776285,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-24.041009759719827,24.24625947749245,-2.5772975473571975,0.004859839647484213,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-14.74953673254521,15.108070220558556,-0.9805970924030222,0.004780019241093063,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,-5.4580637053705345,5.873511155552234,0.21304767581258632,0.004710243277020014,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,3.8334093218041403,-3.4359847568247526,1.0024959750875393,0.004655353423848982,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,13.124882348978815,-12.79774788326526,1.386765977209151,0.004618674991749862,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,22.41635537615349,-22.188008357148213,1.365001508467072,0.004601435561779512,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,31.707828403328165,-31.58213985509315,0.9365509252390476,0.004603973583500053,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,40.99930143050284,-40.954921714404094,0.10106515711049863,0.004625909721781929,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,50.29077445767746,-50.28080118331113,-1.1414041112229238,0.004666193673259892,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,59.58224748485213,-59.53415567121216,-2.790306258052825,0.004723111374244177,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,68.87372051202681,-68.68955499891416,-4.844493542755486,0.004794260721390718,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,78.16519353920148,-77.72202364887504,-7.302122923889328,0.004876507957343696,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,87.45666656637616,-86.60730301544494,-10.160557877292389,0.004965940811183264,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,96.74813959355083,-95.32211365510811,-13.416270214179754,0.005057838176687752,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,106.0396126207255,-103.8444175367242,-17.064741899241024,0.005146678808855635,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,115.33108564790018,-112.15368029176996,-21.10036686873777,0.0052262118899750725,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,124.62255867507486,-120.23113346458092,-25.51635284860098,0.005289608676732547,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,133.91403170224953,-128.06003676006665,-30.304623173812097,0.005329716203491636,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,143.2055047294242,-135.62592952143268,-35.45572408018653,0.005341053075430816,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,152.49697775659888,-142.91673614523037,-40.95880621289053,0.005322322715903298,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,161.78845078377356,-149.92263199888868,-46.8017278274008,0.005273999455386596,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,171.07992381094823,-156.63584954434984,-52.97118837268023,0.005197885483568064,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,180.3713968381229,-163.0504834397041,-59.45286259364814,0.005096945075136509,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,189.66286986529758,-169.16229564082437,-66.23153463365068,0.0049750609502326485,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,198.95434289247225,-174.9685205030008,-73.29123213693117,0.0048367477052157215,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,208.24581591964693,-180.4676698825757,-80.61536035110049,0.004686859302607814,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,217.5372889468216,-185.65933823857804,-88.1868362296073,0.004530322682473483,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,226.82876197399617,-190.54400773435816,-95.98822253420842,0.00437192002605983,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,236.12023500117084,-195.1228533392227,-104.00186193743947,0.004216131012886351,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,245.41170802834552,-199.3975479300689,-112.21001112508466,0.004067036109708518,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,254.7031810555202,-203.37006739301958,-120.5949748986476,0.0039282740927647965,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,263.99465408269486,-207.0424957250579,-129.13924027782116,0.0038030421398825647,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,273.28612710986954,-210.41683034224084,-137.8256095661315,0.0036940130711058767,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,282.5776001370442,-213.49479200621747,-146.63731023719353,0.0036031804864988712,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,291.8690731642189,-216.27764540021784,-155.5580513709862,0.003532319178138906,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,301.16054619139356,-218.7660235127013,-164.57206097938905,0.0034831139771948206,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,310.45201921856824,-220.95975214602896,-173.66412270421762,0.003457181424993101,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,319.7434922457429,-222.857674425136,-182.81961251525857,0.0034560758001823183,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,329.0349652729176,-224.45747530620454,-192.02453540830535,0.003481272281289833,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,338.32643830009226,-225.75550608533572,-201.26556210319302,0.0035341187789364294,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,347.61791132726694,-226.74660890722245,-210.53006574183382,0.003615746436488797,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,356.9093843544416,-227.4239412738219,-219.80615858625228,0.003726927358755443,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,366.2008573816163,-227.77880055302805,-229.08272871662072,0.0038678675421535192,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,375.49233040879096,-227.80044848734408,-238.34947672929457,0.004037924550880754,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,384.78380343596564,-227.47593570255484,-247.59695243484705,0.004235245229331644,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,394.0752764631403,-226.78992621639955,-256.8165915561054,0.004456331403047155,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,403.366749490315,-225.724518164856,-266.00072626449474,0.00469797615513022,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,412.65822251748966,-224.25891314430018,-275.1415486359508,0.004973909866508285,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,421.94969554466434,-222.36858953855253,-284.22664331301127,0.005317475054761549,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,431.2411685718389,-220.02422512994553,-293.2327860366224,0.00577992351772177,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,440.5326415990136,-217.19060558406167,-302.1196444701905,0.006433309322136414,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_whitepupa_disc2,449.82411462618836,-213.82553293417726,-310.82347902159444,0.007376537439878944,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-470.031715064104,140.9067161243636,-327.8451030826717,0.02319696604934444,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-460.7402420369293,151.65640034897177,-328.316052433267,0.0321601282091047,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-451.44876900975464,160.57936809309277,-325.84589064669876,0.033241884325600594,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-442.15729598257997,167.97212394277997,-321.1595193661534,0.02688906350936111,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-432.8658229554053,174.09011576102046,-314.8522432622348,0.019347405687904815,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-423.5743499282306,179.1508411342975,-307.4024274096416,0.0136349283685684,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-414.28287690105594,183.3369538191528,-299.18415466384516,0.009849293691294834,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-404.9914038738813,186.79937018874813,-290.4798830377677,0.007417851796804713,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-395.69993084670665,189.66037567942817,-281.49310307845957,0.005858037057869978,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-386.408457819532,192.01673123728247,-272.3609952437778,0.004857557623607521,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-377.1169847923573,193.94277976470735,-263.16708727906365,0.00422208102084294,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-367.8255117651826,195.49355256696845,-253.95391159382066,0.0038258804529459913,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-358.53403873800795,196.70787579876264,-244.73566263839203,0.0035827446810300484,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-349.2425657108333,197.6114768157991,-235.5108536782079,0.0034330758920510553,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-339.95109268365866,198.22001264438853,-226.27447959214314,0.0033507171817149686,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-330.659619656484,198.54131999115805,-217.02524219556386,0.0033337742596231987,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-321.3681466293093,198.57664615941013,-207.76631184129025,0.0033786768387360014,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-312.07667360213463,198.32168222632154,-198.50483483617384,0.0034795149207339595,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-302.78520057495996,197.7675942616347,-189.25142843560576,0.003628814195099507,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-293.4937275477853,196.90205454634935,-180.01967583802406,0.0038178898669513767,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-284.2022545206106,195.71027279141404,-170.82562117942228,0.004036897285826747,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-274.91078149343593,194.17602735641722,-161.68726452785668,0.004274714941041279,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-265.61930846626126,192.2826964682796,-152.62405687795476,0.004518802541099447,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-256.3278354390866,190.01428943994452,-143.65639514542252,0.004755177248395854,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-247.0363624119119,187.35647788907016,-134.80511716155277,0.004968637086883312,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-237.74488938473726,184.2976269567209,-126.09099666773268,0.005143318504986066,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-228.4534163575626,180.82982428564995,-117.53423921042784,0.005264728435795123,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-219.1619433303879,176.94973807426783,-109.15404673489466,0.005331089170811957,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-209.87047030321327,172.658697213697,-100.96849484302822,0.005348944553588292,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-200.5789972760386,167.96223887134275,-92.99462409768681,0.005326361269543723,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-191.28752424886392,162.8696100446602,-85.24854982753877,0.005272385485430689,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-181.99605122168924,157.39326908705607,-77.74557194310823,0.005196502362005368,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-172.70457819451457,151.54838723379197,-70.50028475282124,0.005108118402838954,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-163.4131051673399,145.3523501278861,-63.52668677905132,0.00501613657770092,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-154.12163214016522,138.82425934601625,-56.838290574165754,0.004928655832544086,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-144.83015911299054,131.98443392442215,-50.448232536571346,0.004852791952219707,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-135.53868608581587,124.85391188480774,-44.369382726760236,0.004794591715308037,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-126.2472130586412,117.453951760244,-38.61445468335601,0.004758998112267721,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-116.95574003146658,109.80553412107584,-33.196115239158104,0.00474981901867765,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-107.6642670042919,101.92887149747854,-28.12709184033872,0.004768358337355123,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-98.37279397711723,93.84310098950063,-23.420225541255974,0.004810807994194311,0hAPF,ecadGFPnbG4,Along_DV
20201029_ecadGFPnbG4_whitepupa_disc1,-89.08132094994255,85.56639077821073,-19.08840092065287,0.004872490353202517,0hAPF,ecadGFPnbG4,Along_DV
