genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,crosssection
ecadGFPnbG4,0hAPF,117.66743473882343,-88.33640546382574,-65.15899054448066,3.6414498118265093,4.5189230669243114,1.376338659116556,1.707992375559288,0.007022413217511086,0.002008253197855367,0.0007590483615964991,Along_DV
ecadGFPnbG4,0hAPF,122.76141683958394,-90.18036677145382,-69.87390976586777,3.696935187889695,4.50875871636317,1.397310160039997,1.7041506121559653,0.0069975261685207265,0.0018964867230999453,0.0007168046048654671,Along_DV
ecadGFPnbG4,0hAPF,127.85539894034446,-91.85488415241348,-74.6491240592352,3.718006773439904,4.48146706431799,1.4052744707679505,1.6938353372731578,0.007024689779038225,0.0018378484960062363,0.0006946414382637979,Along_DV
ecadGFPnbG4,0hAPF,132.94938104110497,-93.35770078975703,-79.4801027605836,3.7085990601158345,4.444377770448918,1.4017186893591966,1.6798169018616496,0.007091224269831932,0.0018808014448907706,0.0007108761269531332,Along_DV
ecadGFPnbG4,0hAPF,138.04336314186548,-94.68587185744443,-84.36272447309425,3.674485081554171,4.404811294798005,1.3888248174298896,1.6648621797434198,0.00718412294317364,0.0020241119802596706,0.0007650424179305097,Along_DV
ecadGFPnbG4,0hAPF,143.13734524262594,-95.83592825079698,-89.29285062766806,3.623823492405724,4.369450744991331,1.3696765365855867,1.6514971481704237,0.0072895374857534275,0.00221218418184854,0.0008361270284917319,Along_DV
ecadGFPnbG4,0hAPF,148.23132734338645,-96.8040385373197,-94.26589804436365,3.5679081359290716,4.343703452547627,1.3485425183417659,1.6417655863505245,0.007394075806292888,0.00236447350372512,0.000893686981779746,Along_DV
ecadGFPnbG4,0hAPF,153.32530944414697,-97.58617090691064,-99.27641149349245,3.5217577370068787,4.331033012228197,1.3310993071339734,1.6369766100523964,0.007487807196893147,0.002404393330793645,0.0009087752581803206,Along_DV
ecadGFPnbG4,0hAPF,158.41929154490748,-98.17824206189118,-104.31763990136422,3.5038603431495536,4.332259326802849,1.324334728096451,1.6374401133943484,0.007578020251581489,0.002282062279273309,0.0008625384667597722,Along_DV
ecadGFPnbG4,0hAPF,163.513273645668,-98.57595124651291,-109.38120042285242,3.534511059654836,4.344977004868447,1.3359196100077253,1.642246943882313,0.007718825380528783,0.002034562441509622,0.0007689923210095509,Along_DV
ecadGFPnbG4,0hAPF,168.6072557464285,-98.77385193196969,-114.4569547687462,3.63276890211103,4.363386502697482,1.3730575836507044,1.6492050800276288,0.007991433601108882,0.001999822053736067,0.000755861688652583,Along_DV
ecadGFPnbG4,0hAPF,173.70123784718902,-98.764025970965,-119.53287020763017,3.8124911618398034,4.37852172397922,1.4409862128371176,1.6549256559632588,0.008553463359469252,0.0029407676958407695,0.0011115057124010158,Along_DV
ecadGFPnbG4,0hAPF,178.79521994794953,-98.53334522654579,-124.59388399911573,4.080897658731238,4.378667663812034,1.5424343329869414,1.6549808160352595,0.009713903620401127,0.0050990579032693115,0.0019272627332527204,Along_DV
ecadGFPnbG4,0hAPF,183.88920204871005,-98.05809335020504,-129.6187165258033,4.443611184000311,4.349986386990981,1.6795271594185857,1.6441403123563585,0.011804250159942239,0.008304514908764318,0.003138811601088376,Along_DV
ecadGFPnbG4,0hAPF,188.98318414947056,-97.29760992136356,-134.57554835234382,4.9158526389312796,4.278017959773771,1.85801765206468,1.6169388036899026,0.014957056371710431,0.01195718729754709,0.004519391995590012,Along_DV
ecadGFPnbG4,0hAPF,194.07716625023102,-96.18776008837301,-139.41703653772308,5.53698364522429,4.151029336409371,2.092783105527909,1.56894161558181,0.018774806029153396,0.014021593071237836,0.00529966403592024,Along_DV
ecadGFPnbG4,0hAPF,199.17114835099153,-94.63408705287168,-144.07477802581667,6.383803940256392,3.965569686009479,2.4128510920732356,1.4988444565539394,0.022834932380435678,0.012797409186000969,0.004836966018870299,Along_DV
ecadGFPnbG4,0hAPF,204.26513045175204,-92.5047249059249,-148.45356187600171,7.576580409032433,3.7356942507128394,2.8636782215119787,1.4119597087942783,0.028205848639201725,0.013232233727262885,0.005001314247459839,Along_DV
ecadGFPnbG4,2hAPF,-236.3693960659104,88.89631940746628,-180.9227438689039,8.677359083530828,4.168726282953683,3.880632955190041,1.8643110696548915,0.028868772434474128,0.02734445825707975,0.012228813494147147,Along_DV
ecadGFPnbG4,2hAPF,-231.27176334516435,92.20527860110931,-177.67881466088235,6.933947030998688,2.9378856525146975,3.1009553827391816,1.3138624058288377,0.03223686838229525,0.022463532066123636,0.010045996942919749,Along_DV
ecadGFPnbG4,2hAPF,-226.1741306244183,94.79988673029429,-173.91608070518555,5.456122955105263,2.228270806799549,2.4400523642424803,0.9965129992564185,0.03230088306054522,0.01971980721661134,0.008818965887906774,Along_DV
ecadGFPnbG4,2hAPF,-221.07649790367225,96.74593784379304,-169.76256342652414,4.235648854593493,1.9423959776920259,1.8942397535380344,0.868665889068307,0.030098038900616863,0.019153801264974367,0.008565840331200829,Along_DV
ecadGFPnbG4,2hAPF,-215.9788651829262,98.11382820414374,-165.3218057136587,3.2883010593730635,1.9253136175997931,1.4705729398485483,0.8610264253918345,0.025890575932037398,0.016774089188383294,0.007501600737173864,Along_DV
ecadGFPnbG4,2hAPF,-210.88123246218015,98.97671866387904,-160.6756407067562,2.6346801291360253,2.016918927181907,1.1782647735432152,0.9019935652569383,0.02092671973459877,0.013234539746516276,0.005918666104826645,Along_DV
ecadGFPnbG4,2hAPF,-205.7835997414341,99.40869704175421,-155.8869605847462,2.26997589270273,2.121642776511392,1.0151640806738147,0.9488274944501733,0.01629639069913994,0.010062803687454769,0.004500222617876882,Along_DV
ecadGFPnbG4,2hAPF,-200.68596702068803,99.48294049897501,-151.00248535267707,2.133070207965856,2.2014824411836758,0.9539379971582534,0.9845328779517762,0.012354500576237867,0.007643327252854609,0.0034181998623319257,Along_DV
ecadGFPnbG4,2hAPF,-195.58833429994198,99.269877915426,-146.05553162907265,2.124090124334381,2.248707224521481,0.9499219816695311,1.0056524431049827,0.009079776599159846,0.005757303903861055,0.0025747445792316465,Along_DV
ecadGFPnbG4,2hAPF,-190.49070157919593,98.83535226589842,-141.06878143328808,2.158106918600465,2.268583827531013,0.965134754540649,1.0145415302032008,0.0063873447421544825,0.00418828855859688,0.0018730595852814468,Along_DV
ecadGFPnbG4,2hAPF,-185.39306885844988,98.23878296926284,-136.0570508246238,2.1877624166666823,2.2701363027306045,0.978397096457184,1.0152358182191346,0.0042257033639255615,0.0028969385488393615,0.0012955503043688814,Along_DV
ecadGFPnbG4,2hAPF,-180.29543613770383,97.53129977206197,-131.02998925226825,2.1931755169384366,2.2611436462878625,0.980817908492517,1.0112141799982801,0.002590235440546994,0.001997501155979253,0.000893309673980804,Along_DV
ecadGFPnbG4,2hAPF,-175.19780341695778,96.75367711008174,-125.99417013650006,2.167423669812999,2.2461449660058372,0.9693013323487849,1.0045065662616013,0.0014828018422655483,0.0015897439809829151,0.0007109551216597862,Along_DV
ecadGFPnbG4,2hAPF,-170.10017069621173,95.93488497850427,-120.9546104026886,2.108649675939836,2.227056656224825,0.9430168032268751,0.9959700146124176,0.0008516157913449991,0.001504495003994996,0.0006728306201483257,Along_DV
ecadGFPnbG4,2hAPF,-165.00253797546566,95.09238796629208,-115.91581845090874,2.0174794805982184,2.2047410564330443,0.9022442523657168,0.9859901749937974,0.0006195930473879091,0.0014941526034182222,0.0006682053580002858,Along_DV
ecadGFPnbG4,2hAPF,-159.9049052547196,94.23346112143,-110.8820699451895,1.896370065771449,2.1799764554436982,0.8480824755121414,0.97491510874423,0.0007206133534007802,0.001438240336688298,0.0006432006321634438,Along_DV
ecadGFPnbG4,2hAPF,-154.80727253397356,93.35664902190067,-105.85753912872181,1.7496735338461693,2.1540381099378942,0.7824777920224627,0.9633151279892593,0.001096561487133285,0.0013123851363417887,0.0005869164755041138,Along_DV
ecadGFPnbG4,2hAPF,-149.7096398132275,92.45322590026333,-100.846429061264,1.5838058062468934,2.128865193809058,0.7082994891853829,0.9520574576580636,0.0016935876780598193,0.0011349335507486538,0.0005075577138838395,Along_DV
ecadGFPnbG4,2hAPF,-144.61200709248146,91.50865576823254,-95.8531018565469,1.4072663431002568,2.10682150168521,0.6293486411239432,0.9421992188452634,0.002459869414584268,0.000949408563144423,0.00042458841712226625,Along_DV
ecadGFPnbG4,2hAPF,-139.5143743717354,90.5040525412566,-90.88220891967909,1.2304441004087945,2.0901835235970236,0.5502713302055282,0.934758488842596,0.0033440343177160866,0.0008281717075850993,0.00037036964704047204,Along_DV
ecadGFPnbG4,2hAPF,-134.41674165098937,89.41764016309654,-85.93882118455221,1.0651384396036572,2.080560346420145,0.4763443912803663,0.9304548731771911,0.004293773621589725,0.0008523539496609341,0.00038118427446645647,Along_DV
ecadGFPnbG4,2hAPF,-129.31910893024332,88.22621273040463,-81.02855935124606,0.9235310849646896,2.07846422780967,0.41301565706303595,0.9295174604368062,0.005254694052372022,0.0010235046377462297,0.0004577251890573733,Along_DV
ecadGFPnbG4,2hAPF,-124.22147620949727,86.90659461736217,-76.1577241234689,0.8160674122702366,2.0831914992590352,0.364956441611719,0.9316315604985811,0.006169927039750095,0.0012572995355527798,0.0005622814459149858,Along_DV
ecadGFPnbG4,2hAPF,-119.12384348875122,85.43709680357105,-71.33342611663024,0.7480706350506536,2.0930452707583753,0.3345473583889397,0.9360383010800359,0.006983984366036455,0.001463038483161537,0.0006542907004094756,Along_DV
ecadGFPnbG4,2hAPF,-114.02621076800517,83.79886147418705,-66.56368792212933,0.7170689624679284,2.10576906531806,0.32068298892670666,0.9417285549934753,0.00766036652140431,0.001565554959438156,0.0007001374623631285,Along_DV
ecadGFPnbG4,2hAPF,-108.92857804725911,81.97667311256588,-61.85740298277233,0.7142624057594928,2.1189483258052864,0.31942785861015266,0.9476224994619984,0.008197784310557602,0.0015378070704861488,0.0006877282291773678,Along_DV
ecadGFPnbG4,2hAPF,-103.83094532651307,79.95899614008546,-57.22425017274818,0.7295467175885662,2.1302858043907253,0.32626321065797503,0.9526927740240964,0.008610448699950953,0.0013930910358539125,0.000623009251002989,Along_DV
ecadGFPnbG4,2hAPF,-98.733312605767,77.73770986830318,-52.67465632784466,0.7553338699104838,2.1377041264682,0.33779557576556496,0.9560103485129405,0.008917736467003551,0.0011699264874746355,0.0005232070309341682,Along_DV
ecadGFPnbG4,2hAPF,-93.63567988502095,75.30782597475334,-48.21976342091375,0.7870223405910347,2.1392884644766728,0.3519670906745091,0.9567188860101968,0.009142298093842666,0.0009380096831582724,0.00041949068301898735,Along_DV
ecadGFPnbG4,2hAPF,-88.5380471642749,72.66720597716616,-43.87139573777145,0.8215331649445112,2.133164424906606,0.36740080051729485,0.9539801322550834,0.009307449270951939,0.0008048226451498377,0.0003599276288772457,Along_DV
ecadGFPnbG4,2hAPF,-83.44041444352885,69.81627870768702,-39.64202705309779,0.8557035899977388,2.117396620582122,0.3826822791651106,0.9469285557899909,0.009434981307605127,0.000854011968050364,0.0003819257628317985,Along_DV
ecadGFPnbG4,2hAPF,-78.3427817227828,66.75775778709554,-35.54474780633673,0.8854234714296362,2.0899647329528888,0.39597341419810184,0.9346606426919708,0.009544103093875815,0.0010304579503744315,0.00046083480499846673,Along_DV
ecadGFPnbG4,2hAPF,-73.24514900203675,63.49635909902487,-31.59323227759615,0.9056358987441457,2.0488425448752308,0.40501268649120525,0.9162702411069358,0.009651555639570038,0.001225656767925221,0.0005481303700326955,Along_DV
ecadGFPnbG4,2hAPF,-68.1475162812907,60.03851826418073,-27.801705763547723,0.9109361545620707,1.9921781584813685,0.407383032952609,0.8909291571309378,0.00977246263211994,0.0013722040094720496,0.0006136682888354536,Along_DV
ecadGFPnbG4,2hAPF,-63.04988356054466,56.39210811456066,-24.18491175332694,0.8964334892597192,1.9185539582497462,0.40089724385841197,0.8580034138295451,0.009921328947206378,0.0014358812923032877,0.0006421456354420793,Along_DV
ecadGFPnbG4,2hAPF,-57.95225083979861,52.5661557871406,-20.758078892309083,0.8586448409346924,1.8272935016876157,0.3839976465718932,0.817190496923427,0.010112709417792543,0.0013993066457572683,0.0006257889562560939,Along_DV
ecadGFPnbG4,2hAPF,-52.85461811905256,48.570555830863356,-17.536877998647007,0.7962485684014629,1.7187727604513237,0.3560931851865124,0.7686585460488243,0.010356753933512078,0.0012649361450067886,0.0005656966414863421,Along_DV
ecadGFPnbG4,2hAPF,-47.75698539830651,44.41585895910803,-14.537293297410528,0.7103713595992108,1.5945960584721803,0.31768772986655663,0.7131250366794049,0.0106520302814257,0.0010594780156545024,0.00047381297273401074,Along_DV
ecadGFPnbG4,2hAPF,-42.659352677560435,40.11323296409192,-11.775355343899442,0.6044262188604682,1.4575144818558605,0.27030762255103447,0.6518202919240176,0.010992640160709662,0.000821006918811114,0.0003671654560918603,Along_DV
ecadGFPnbG4,2hAPF,-37.561719956814386,35.67447198470418,-9.266837064594107,0.48390183531459074,1.311238920182818,0.21640747964006662,0.5864038720544404,0.011368476443460396,0.0006180806564733424,0.0002764140726904178,Along_DV
ecadGFPnbG4,2hAPF,-32.46408723606834,31.112006677697742,-7.0269490939069446,0.3564909336535943,1.1602442229195715,0.15942759220236086,0.5188769905899162,0.011764523446658945,0.0005767419051176175,0.0002579268210631453,Along_DV
ecadGFPnbG4,2hAPF,-27.36645451532229,26.438914388881443,-5.070035110933996,0.23387312052038595,1.0096389254247258,0.10459123911871679,0.4515242539959055,0.012160742218586554,0.0007436606848647029,0.0003325751687103049,Along_DV
ecadGFPnbG4,2hAPF,-22.26882179457624,21.668929324312078,-3.4092671762065065,0.1421525776433844,0.8652278283542866,0.06357256535748487,0.3869416480449409,0.012532827689669474,0.0009977480614820821,0.000446206497978515,Along_DV
ecadGFPnbG4,2hAPF,-17.17118907383019,16.81645272148645,-2.056341068442459,0.1384698971718329,0.7339798074559009,0.06192562058272484,0.32824574871672024,0.012854120092267657,0.0012389027442586368,0.0005540541507346698,Along_DV
ecadGFPnbG4,2hAPF,-12.073556353084143,11.896563020533401,-1.0211716212981319,0.20242180434145046,0.6251207921667893,0.09052578292712905,0.2795625170866918,0.013098714571071882,0.001412755032211617,0.0006318032575160161,Along_DV
ecadGFPnbG4,2hAPF,-6.975923632338095,6.92502603540589,-0.3115880601196526,0.26779427510035203,0.5513907864720167,0.11976124062193329,0.24658945614370012,0.013245279633590576,0.0014885411702590021,0.0006656958488012434,Along_DV
ecadGFPnbG4,2hAPF,-1.878290911592046,1.9183051250730287,0.06697066130544246,0.3128645350592899,0.5274430207983395,0.13991727362828768,0.2358796897525845,0.01328047427592934,0.0014554890347759665,0.0006509144844529232,Along_DV
ecadGFPnbG4,2hAPF,3.2193418091540025,-3.1064288528473654,0.11176001048052493,0.3315122118743571,0.5616314546642721,0.1482567682244751,0.25116922218628074,0.01320165127388298,0.0013245808616637953,0.0005923705696750983,Along_DV
ecadGFPnbG4,2hAPF,8.316974529900051,-8.131311319362577,-0.1770219872589291,0.3232705620311227,0.6492490651767177,0.14457099036523055,0.2903530088126664,0.013027197155181653,0.0011343273399206932,0.0005072866081598362,Along_DV
ecadGFPnbG4,2hAPF,13.414607250646128,-13.137924092681462,-0.7962848216126357,0.2916746771789449,0.7783889579318595,0.13044088109748547,0.34810612457417234,0.012785702768811146,0.0009295024347976567,0.00041568612589182525,Along_DV
ecadGFPnbG4,2hAPF,18.512239971392177,-18.1075347735775,-1.7403298743186533,0.2447362337723981,0.9382542095096382,0.10944937105447237,0.4196000385277761,0.012502693460307976,0.0007403574673295746,0.0003310979249197017,Along_DV
ecadGFPnbG4,2hAPF,23.609872692138197,-23.021346435750317,-3.0011591195357967,0.19840714934803932,1.1210846000694652,0.0887303746328338,0.5013642748566979,0.012199396217304885,0.0005773537867524286,0.00025820046284906955,Along_DV
ecadGFPnbG4,2hAPF,28.707505412884245,-27.860747330895173,-4.56878385894233,0.18205437787713516,1.3210068503825736,0.0814171929069416,0.5907722232396657,0.011892884457920255,0.00043415865257827416,0.00019416165203694707,Along_DV
ecadGFPnbG4,2hAPF,33.805138133630294,-32.607560593772305,-6.431533456834593,0.21932682791252073,1.5329080796750116,0.09808593930035893,0.6855373338823979,0.011596578872743896,0.0003013587072472158,0.00013477171100324662,Along_DV
ecadGFPnbG4,2hAPF,38.9027708543764,-37.244293947276596,-8.57636407522572,0.29602873287638054,1.751897422842582,0.13238807400094274,0.7834723454165412,0.011320548367538548,0.00019670529883542758,8.796928394608526e-05,Along_DV
ecadGFPnbG4,2hAPF,44.00040357512245,-41.75438940750679,-10.989167408944196,0.3904614437791202,1.973177302726976,0.17461966617656502,0.8824317161114398,0.011071390702549746,0.00021511326098882174,9.620157488653181e-05,Along_DV
ecadGFPnbG4,2hAPF,49.098036295868496,-46.12247298883533,-13.655079420732681,0.49273165831198273,2.1921251647832736,0.22035629653035851,0.9803481767286655,0.010851717512632642,0.0003577987347942735,0.00016001245865268293,Along_DV
ecadGFPnbG4,2hAPF,54.195669016614545,-50.334604408977604,-16.55878907634659,0.6008903916645139,2.4044659518186986,0.2687263525576652,1.0753098635700689,0.010659401705251722,0.0005301222443283415,0.00023707787494058475,Along_DV
ecadGFPnbG4,2hAPF,59.29330173736059,-54.37852679406156,-19.684847079652737,0.7173436099489912,2.6064721337031043,0.32080581501420774,1.1656497744838124,0.01048682569339893,0.0006865256962995132,0.0003070236250452174,Along_DV
ecadGFPnbG4,2hAPF,64.39093445810664,-58.24391489357979,-23.017972956962193,0.8465184744725391,2.7951569650474783,0.3785745706260036,1.250032196325633,0.01032041097231433,0.0007952171740646588,0.000355631931616772,Along_DV
ecadGFPnbG4,2hAPF,69.48856717885269,-61.922582110347754,-26.543312048239123,0.9926300709637357,2.968394205350435,0.4439176630370706,1.3275062454360085,0.010142680031451029,0.0008358566373094831,0.0003738064520936782,Along_DV
ecadGFPnbG4,2hAPF,74.58619989959874,-65.4085359532701,-30.24653414740326,1.1577647471616799,3.124868730801156,0.5177681353212745,1.3974837805669749,0.009939263377288208,0.0008026759730509436,0.00035896760792953985,Along_DV
ecadGFPnbG4,2hAPF,79.68383262034479,-68.69789446532775,-34.11383533486906,1.3408814389868038,3.2639479857924236,0.599660409468446,1.4596819142510753,0.009700272976616249,0.0007038517284940683,0.00031477206219869243,Along_DV
ecadGFPnbG4,2hAPF,84.78146534109084,-71.78877508009684,-38.13192822189291,1.5378727980970928,3.385556251244507,0.6877576234585817,1.514066783886415,0.009420654039059154,0.0005722675562332857,0.000255925831411062,Along_DV
ecadGFPnbG4,2hAPF,89.87909806183688,-74.681183077734,-42.28803207125805,1.7422948587299576,3.4900681784866303,0.7791779481937156,1.560805938640995,0.009099799983768841,0.0004920560441601118,0.00022005415269632967,Along_DV
ecadGFPnbG4,2hAPF,94.97673078258293,-77.37690004096116,-46.569862917959355,1.9463121329775583,3.5782267873171274,0.8704172469540861,1.6002316670703558,0.008740326712485674,0.0005743260646226733,0.0002568464243492469,Along_DV
ecadGFPnbG4,2hAPF,100.07436350332898,-79.87937231105047,-50.96562368988828,2.1415983889880024,3.651085487973194,0.9577519156562421,1.6328150685542104,0.008346386206622446,0.0007955197597574189,0.00035576725205237804,Along_DV
ecadGFPnbG4,2hAPF,105.17199622407503,-82.19359944380936,-55.463994328517686,2.3201097522153526,3.7099679248905337,1.0375846242427442,1.6591480948798134,0.007922016022878892,0.0010589929773224865,0.0004735960569975946,Along_DV
ecadGFPnbG4,2hAPF,110.26962894482108,-84.32602266556543,-60.05412190958667,2.4747295047117217,3.7564337414630087,1.1067326796919592,1.6799282397770314,0.0074699623830728045,0.0013014468565186385,0.0005820247280558182,Along_DV
ecadGFPnbG4,2hAPF,115.36726166556713,-86.28441332915152,-64.72561076378554,2.5998012166128746,3.7922334018870134,1.1626664496666086,1.6959383346329282,0.00699123870347837,0.0014831942007555272,0.0006633046113445657,Along_DV
ecadGFPnbG4,2hAPF,120.46489438631318,-88.07776136696741,-69.46851259889505,2.691556998964607,3.8192322217311876,1.2037008830000384,1.708012573929697,0.006485510999855501,0.0015769899086008402,0.0007052513270925317,Along_DV
ecadGFPnbG4,2hAPF,125.56252710705922,-89.71615827778714,-74.27331785849003,2.748429425676445,3.8392873646705725,1.2291350054346473,1.7169815065118847,0.005955258636474997,0.0015706555111589418,0.0007024184984372146,Along_DV
ecadGFPnbG4,2hAPF,130.66015982780527,-91.21059236204046,-79.13096213574072,2.7711813709700572,3.854093294887655,1.239309984694022,1.7236029197989877,0.005415727951365218,0.0014773991569614936,0.0006607129889733563,Along_DV
ecadGFPnbG4,2hAPF,135.75779254855132,-92.57251378537107,-84.03286756977936,2.762714950153245,3.865031627978082,1.2355236861995196,1.728494691069134,0.004888305904438119,0.0013296184381569925,0.0005946234423712271,Along_DV
ecadGFPnbG4,2hAPF,140.85542526929737,-93.81330784657379,-88.97101895598254,2.727679517254464,3.873059659764239,1.2198553642829584,1.732084936029009,0.004395379055176192,0.0011686164983690916,0.0005226211859962122,Along_DV
ecadGFPnbG4,2hAPF,145.95305799004348,-94.94378468190939,-93.93805280133802,2.6721369568465576,3.878661919393108,1.1950159761396648,1.7345903427005598,0.003959678285437191,0.0010422007362983702,0.00046608633851269763,Along_DV
ecadGFPnbG4,2hAPF,151.05069071078952,-95.97367059500262,-98.92734702868133,2.603375095701769,3.8818788146092698,1.164264736983835,1.736028981976526,0.003603079764075941,0.0009957360787187805,0.000445306711932855,Along_DV
ecadGFPnbG4,2hAPF,156.14832343153557,-96.91109938674106,-103.93311068093321,2.5298841114955324,3.882409966921223,1.1313985697001334,1.736266520511713,0.0033457689309647235,0.00104892253110965,0.00046909241653846306,Along_DV
ecadGFPnbG4,2hAPF,161.24595615228162,-97.7621036851741,-108.95047362533664,2.461427692274298,3.8797675714043716,1.1007839283251528,1.7350848053118888,0.0032058253803475614,0.0011842819407583286,0.0005296269848122003,Along_DV
ecadGFPnbG4,2hAPF,166.34358887302767,-98.53010627541181,-113.97557625769389,2.4090074364718954,3.873437731741622,1.077340877250733,1.7322540149573722,0.0031992457349379784,0.001369807176384695,0.0006125963924926445,Along_DV
ecadGFPnbG4,2hAPF,171.44122159377372,-99.21541142952383,-119.00565920660374,2.384375917663569,3.862999909989107,1.0663253271618363,1.7275860791622424,0.0033404417393872255,0.0015826695762790274,0.0007077913516961387,Along_DV
ecadGFPnbG4,2hAPF,176.53885431451977,-99.81469623643831,-124.03915303769864,2.3987588661450734,3.8481600280903123,1.0727575772661406,1.7209494822214877,0.003643299376254415,0.001818576425129749,0.0008132921017737351,Along_DV
ecadGFPnbG4,2hAPF,181.63648703526582,-100.32050221976418,-129.075766399325,2.460838054667565,3.82867384473193,1.1005202343710037,1.712234996099214,0.004122137931733738,0.0021017218213887083,0.0009399185724839646,Along_DV
ecadGFPnbG4,2hAPF,186.73411975601186,-100.72075468772887,-134.11641782186524,2.574773190747269,3.804033568805918,1.1514735762309851,1.7012155297082312,0.004789105903251179,0.002496231477150079,0.0011163486540964578,Along_DV
ecadGFPnbG4,2hAPF,191.8317524767579,-100.99833075394598,-139.16224430277165,2.7394072702390835,3.7725227943031534,1.2251001748623453,1.6871234829458615,0.005691015453110257,0.003099839239145032,0.0013862902516099036,Along_DV
ecadGFPnbG4,2hAPF,196.92938519750396,-101.13020015488509,-144.21223067450296,2.9493836836406695,3.730709971214442,1.3190044816698543,1.668424219994355,0.006920051481295662,0.004085642544616882,0.0018271548923057131,Along_DV
ecadGFPnbG4,2hAPF,202.02701791825,-101.08621870387444,-149.25994015907798,3.1980399577755865,3.6741106805229475,1.4302069480693536,1.6431122477014646,0.008616073635703296,0.005739829467061745,0.0025669297735212903,Along_DV
ecadGFPnbG4,2hAPF,207.12465063899606,-100.82795878868005,-154.28999731475014,3.4813128412534047,3.5991641621567405,1.5568904327971094,1.6095951457527096,0.010981593498194232,0.008396898526115502,0.003755207180912411,Along_DV
ecadGFPnbG4,2hAPF,212.2222833597421,-100.30754982018502,-159.27455121613391,3.802511240404326,3.508006899383057,1.7005347237502235,1.568828378511756,0.014229776490434606,0.01225719726446671,0.005481585259394406,Along_DV
ecadGFPnbG4,2hAPF,217.31991608048816,-99.4665187011528,-164.1697385951924,4.178982341009955,3.4191777389426066,1.8688977182538933,1.5291027702859397,0.0183159324487912,0.016837512815038667,0.00752996464529006,Along_DV
ecadGFPnbG4,2hAPF,222.4175488012342,-98.23463029499042,-168.91214698222433,4.651991186236674,3.3889743039158247,2.0804337046310173,1.515595383511163,0.022431203456142062,0.020152059622217333,0.009012275040381337,Along_DV
ecadGFPnbG4,2hAPF,227.51518152198025,-96.52872789451206,-173.41527784685152,5.299346321941879,3.541874959266536,2.3699397224351055,1.5839746353448545,0.025320958422642797,0.020601946325531233,0.00921347049053797,Along_DV
ecadGFPnbG4,2hAPF,232.6128142427263,-94.25157369070182,-177.5660097390059,6.24570581190523,4.076493213024929,2.793164552577122,1.8230631868280545,0.026715495453134275,0.02215250483705776,0.00990690133751081,Along_DV
ecadGFPnbG4,2hAPF,237.71044696347235,-91.29068924147747,-181.22106142991692,7.661957154117764,5.199889934900099,3.4265314074596303,2.3254614739907153,0.025464113718103577,0.023945061616932536,0.010708557100176435,Along_DV
ecadGFPnbG4,4hAPF,-231.50758716609832,82.02113113755793,-185.21756410266067,11.736067575249622,7.105914752079895,4.435816596279903,2.6857833245183707,0.011523633894420408,0.018426275911702417,0.006964477664489222,Along_DV
ecadGFPnbG4,4hAPF,-226.44292938815855,83.72411014960814,-180.6083867319011,10.743536521046442,7.548783174560482,4.060675119432704,2.8531718544336737,0.011545974035227806,0.018435914675177727,0.006968120774646628,Along_DV
ecadGFPnbG4,4hAPF,-221.37827161021877,85.14247643223362,-175.8515085577075,10.014136623195375,7.818939110783381,3.784987871428442,2.9552812004984763,0.01072677191311292,0.01623088770967519,0.006134698919659326,Along_DV
ecadGFPnbG4,4hAPF,-216.31361383227897,86.30721201859517,-170.99984428465223,9.478504840802328,7.959900213966046,3.582538087069261,3.0085594895777117,0.009548057857799875,0.012680750301899186,0.004792873105218924,Along_DV
ecadGFPnbG4,4hAPF,-211.2489560543392,87.24205111564508,-166.09099275839654,9.094635859281977,8.01576184765741,3.4374492497643327,3.0296732025173023,0.008520301901645636,0.009272804821615731,0.0035047907877194108,Along_DV
ecadGFPnbG4,4hAPF,-206.18429827639943,87.96623413065933,-161.15038227700407,8.83757757121826,8.022954138218031,3.3402903493836757,3.032391632828777,0.007723986762138642,0.006572090864662156,0.0024840168602307884,Along_DV
ecadGFPnbG4,4hAPF,-201.11964049845966,88.49697125022819,-156.19428520248832,8.690190213615105,8.008089789590594,3.284583164438977,3.026773437133182,0.007065180279595442,0.004556101155790928,0.001722044372325249,Along_DV
ecadGFPnbG4,4hAPF,-196.0549827205199,88.850702498607,-151.23216265962876,8.63668551650906,7.988420675457891,3.264360289793772,3.0193392107754566,0.006479811349872028,0.003045952298700912,0.0011512617553897345,Along_DV
ecadGFPnbG4,4hAPF,-190.99032494258012,89.04295874982772,-146.2682479407985,8.659344638982809,7.973539230704052,3.2729246330784143,3.013714553351456,0.005934995864087572,0.0019475729952018567,0.000736113400778472,Along_DV
ecadGFPnbG4,4hAPF,-185.92566716464034,89.08794282618229,-141.30298164713946,8.7382678354848,7.967185434811063,3.302754797452493,3.011313044235154,0.005428089636017901,0.001349064553298397,0.0005098984729428571,Along_DV
ecadGFPnbG4,4hAPF,-180.86100938670057,88.9981429321753,-136.33445588808246,8.85286931971324,7.968911044909426,3.346070087044971,3.0119652635466014,0.004965790022973311,0.0013809525590840895,0.0005219510062449616,Along_DV
ecadGFPnbG4,4hAPF,-175.79635160876077,88.78425843998146,-131.35994497317856,8.983442996874643,7.975764998820061,3.3954222981221576,3.014555814624464,0.004553354839927471,0.0017485270489808373,0.0006608811046104214,Along_DV
