genotype,devstage,arclength,x,y,x_sd,y_sd,curvature,curvature_sd,crosssection
ecadGFPnbG4,0hAPF,118.2115878761577,-102.18178916073983,-50.440856056771715,3.3366102288143336,6.982727250131879,0.006908471748427771,0.000652920694731076,Across_DV
ecadGFPnbG4,0hAPF,126.12029012691147,-107.09497091672812,-56.45166781944376,3.696356912075724,7.200774882039348,0.006823469621893605,0.0005669312261362211,Across_DV
ecadGFPnbG4,0hAPF,134.02899237766525,-111.68674719750834,-62.72033317418144,4.068529710422621,7.380842624769116,0.006707440351677141,0.0005162342667201242,Across_DV
ecadGFPnbG4,0hAPF,141.93769462841914,-115.95127876591843,-69.23031528947386,4.448171742766971,7.528272456005452,0.006567652700257588,0.000528389541024021,Across_DV
ecadGFPnbG4,0hAPF,149.84639687917291,-119.88438553600258,-75.96421536233831,4.83034119948655,7.6490311343260675,0.006411375240687777,0.0006025602998422217,Across_DV
ecadGFPnbG4,0hAPF,157.7550991299267,-123.48334549080883,-82.90396693427361,5.210602950602095,7.7491310852775435,0.006245585120990793,0.0007137541247166122,Across_DV
ecadGFPnbG4,0hAPF,165.66380138068047,-126.74669360018552,-90.03103020721274,5.585494835033177,7.834158914246782,0.006076704778813202,0.0008362188641063574,Across_DV
ecadGFPnbG4,0hAPF,173.57250363143436,-129.6740207385787,-97.3265863594759,5.9529225272405775,7.9089516726432,0.005910365374642274,0.0009513911557161116,Across_DV
ecadGFPnbG4,0hAPF,181.48120588218814,-132.26577260282886,-104.77173186172311,6.312431391290911,7.97743520462483,0.005751215798762067,0.001045770711312166,Across_DV
ecadGFPnbG4,0hAPF,189.3899081329419,-134.52304862996849,-112.34767279290767,6.665296628710579,8.042605374952208,0.0056028071521389685,0.0011082856244369734,Across_DV
ecadGFPnbG4,0hAPF,197.2986103836957,-136.44739842745122,-120.03591632989112,7.014369284656967,8.106598452732744,0.005468285704014348,0.0011297624340822184,Across_DV
ecadGFPnbG4,0hAPF,205.20731263444958,-138.04054761363628,-127.8183821630914,7.363617264064248,8.170782978590644,0.005353806095774841,0.0011065711799145815,Across_DV
ecadGFPnbG4,0hAPF,213.11601488520336,-139.30390767931516,-135.67726746077773,7.717382020571658,8.235799404384295,0.005269583148191139,0.001042474447863481,Across_DV
ecadGFPnbG4,0hAPF,221.02471713595713,-140.23789670192693,-143.59458611469879,8.079539711396441,8.301542069563022,0.005227301286672086,0.0009489770635399061,Across_DV
ecadGFPnbG4,0hAPF,228.9334193867109,-140.84126471941448,-151.5514289409444,8.452753909890577,8.367215484529527,0.0052404448612275835,0.0008406306891598989,Across_DV
ecadGFPnbG4,0hAPF,236.8421216374648,-141.11048374934694,-159.5271815336298,8.837950666878507,8.431367723037335,0.005325314246550125,0.0007316141236035566,Across_DV
ecadGFPnbG4,0hAPF,244.75082388821858,-141.03914537886135,-167.49874445495445,9.234114650501702,8.491897911019969,0.005501382194803219,0.0006339197476464259,Across_DV
ecadGFPnbG4,0hAPF,252.65952613897235,-140.61735837322246,-175.439753435608,9.638418626663938,8.546092704686274,0.005792079343264823,0.0005559240726842238,Across_DV
ecadGFPnbG4,0hAPF,260.56822838972613,-139.83114628438275,-183.31979957517567,10.046637808896106,8.590726860577815,0.006225952136413138,0.0005039189322899477,Across_DV
ecadGFPnbG4,0hAPF,268.47693064048,-138.66184505954237,-191.1036495425435,10.453768343173943,8.622239685559201,0.00683790074278493,0.0004909044391873593,Across_DV
ecadGFPnbG4,0hAPF,276.3856328912338,-137.085500649709,-198.75046577630357,10.854765019994122,8.636977733933211,0.007669760687733592,0.0005490403908095165,Across_DV
ecadGFPnbG4,0hAPF,284.2943351419876,-135.07226661825786,-206.2130266851601,11.245332244616186,8.631478711409448,0.008768543851499028,0.0007205517806645331,Across_DV
ecadGFPnbG4,0hAPF,292.20303739274135,-132.58582290787504,-213.43696087568065,11.622721846945497,8.602758832425742,0.010169982220830081,0.0010305798489081634,Across_DV
ecadGFPnbG4,0hAPF,300.11173964349524,-129.58336775163755,-220.36036135687132,11.986163598091926,8.548409869749312,0.011850519683174767,0.0014947952539978125,Across_DV
ecadGFPnbG4,0hAPF,308.020441894249,-126.01716948279321,-226.9144467854466,12.33612177218979,8.466194185666145,0.013692290338696905,0.002116625694992126,Across_DV
ecadGFPnbG4,0hAPF,315.9291441450028,-121.83821593252799,-233.02603245528778,12.671902004213544,8.354044218528834,0.015358472732248496,0.002871258079336454,Across_DV
ecadGFPnbG4,0hAPF,323.83784639575657,-117.00406225530006,-238.62450669225996,12.98738721606212,8.210709208874343,0.01630095690468081,0.003689119984709053,Across_DV
ecadGFPnbG4,0hAPF,331.74654864651046,-111.49065875654283,-243.65373079316507,13.268252422929217,8.036806124601458,0.015946607651477294,0.004434462362450262,Across_DV
ecadGFPnbG4,0hAPF,339.65525089726424,-105.30661283909319,-248.08682354547813,13.491400658286668,7.839238759667685,0.014038189964620296,0.005052666590550615,Across_DV
ecadGFPnbG4,0hAPF,347.563953148018,-98.50784219070843,-251.94138312744022,13.626098906329283,7.640367124234123,0.010721770083575138,0.005750965337273236,Across_DV
ecadGFPnbG4,0hAPF,355.4726553987718,-91.21223130778802,-255.29471270241757,13.63812513245758,7.493016587368359,0.006239669890173151,0.0070682351707496965,Across_DV
ecadGFPnbG4,0hAPF,363.38135764952557,-83.61428801909473,-258.2990460132607,13.500246715109547,7.499148288436741,0.0004951712966809655,0.009768457494787185,Across_DV
ecadGFPnbG4,0hAPF,371.29005990027946,-75.99980000947609,-261.19677297666243,13.216212577378196,7.818927368679363,-0.0068504550187885645,0.013607751932547265,Across_DV
ecadGFPnbG4,0hAPF,379.1987621510332,-68.76049134358608,-264.3356652775173,12.872572684968848,8.644407557143172,-0.015275567984809958,0.01385094122535057,Across_DV
ecadGFPnbG4,2hAPF,-444.194764699375,17.189496120085604,-289.7257390601602,7.327741105947751,13.112018912559725,-0.009593140591631284,0.0076284864292952975,Across_DV
ecadGFPnbG4,2hAPF,-435.92893955130023,26.132520612494556,-291.1198565809709,7.746728371332968,13.15014826962284,-0.0023459566996514815,0.004473145516808189,Across_DV
ecadGFPnbG4,2hAPF,-427.6631144032254,34.546381172743665,-292.6304741274106,7.806542406134541,13.00434331199278,0.0040713233823161865,0.0031798307853684836,Across_DV
ecadGFPnbG4,2hAPF,-419.3972892551506,42.56025037410027,-293.826979423076,7.649155039638294,12.747010976519784,0.009825536019094128,0.0026286760718357066,Across_DV
ecadGFPnbG4,2hAPF,-411.13146410707583,50.26061174620245,-294.3931125486636,7.404852789954242,12.427720268198874,0.014651697444303636,0.0020004229430846607,Across_DV
ecadGFPnbG4,2hAPF,-402.865638959001,57.69695585750204,-294.11404887504057,7.177022268834857,12.07105295428228,0.01802692630693347,0.0021057619820315627,Across_DV
ecadGFPnbG4,2hAPF,-394.5998138109262,64.88747639770769,-292.8634819963146,7.036879220223795,11.683010967644666,0.01955289360267881,0.00364228676931836,Across_DV
ecadGFPnbG4,2hAPF,-386.3339886628514,71.82476626022834,-290.5907066629046,7.022600642275128,11.260174503895133,0.019200772723842813,0.004760964734044051,Across_DV
ecadGFPnbG4,2hAPF,-378.06816351477664,78.48151362461628,-287.3077017146109,7.142952211408302,10.797964015531802,0.017464640439480917,0.004707605696263306,Across_DV
ecadGFPnbG4,2hAPF,-369.8023383667018,84.81619803901033,-283.07621301368556,7.384987638586921,10.296166616779368,0.015176304564552032,0.0038616240516795987,Across_DV
ecadGFPnbG4,2hAPF,-361.536513218627,90.77878650257898,-277.9948363779032,7.723043630148659,9.761363050499604,0.013029046614777712,0.00284024610766253,Across_DV
ecadGFPnbG4,2hAPF,-353.2706880705522,96.3164295479638,-272.1861005136308,8.125976372046498,9.206749947880484,0.011349894302848622,0.002012662401901989,Across_DV
ecadGFPnbG4,2hAPF,-345.0048629224774,101.37915732372235,-265.7835499488981,8.56165718830513,8.650130455976502,0.010186727587210514,0.001541250517719694,Across_DV
ecadGFPnbG4,2hAPF,-336.7390377744026,105.92556811757768,-258.91885034444675,8.99962473156173,8.110797436704404,0.0094444456329351,0.0014450831548293863,Across_DV
ecadGFPnbG4,2hAPF,-328.47321262632784,109.92805289536412,-251.71001563535356,9.413095428918735,7.606030981731893,0.008965818455254028,0.001557971070124433,Across_DV
ecadGFPnbG4,2hAPF,-320.207387478253,113.37547857615206,-244.25487263929472,9.780622730291244,7.148948839945132,0.008606272404203488,0.0017180210470096205,Across_DV
ecadGFPnbG4,2hAPF,-311.9415623301782,116.27249455575182,-236.6305799863876,10.086482512763428,6.748122144828902,0.008258817320093884,0.0018510761456430405,Across_DV
ecadGFPnbG4,2hAPF,-303.6757371821034,118.63730478693942,-228.89564027633628,10.320019261254851,6.4078229223808485,0.007849378845380017,0.0019271820653842147,Across_DV
ecadGFPnbG4,2hAPF,-295.4099120340286,120.49928375883732,-221.09214172948276,10.475000606454907,6.12869142021533,0.007334572624663279,0.0019358544786921357,Across_DV
ecadGFPnbG4,2hAPF,-287.1440868859538,121.89659209408747,-213.24800022950944,10.549041950325716,5.9086649241501865,0.006701301691178052,0.0018785317120725124,Across_DV
ecadGFPnbG4,2hAPF,-278.87826173787903,122.87379214602433,-205.37920136614193,10.543049605595495,5.743953364718864,0.005964037683790386,0.0017658479530000268,Across_DV
ecadGFPnbG4,2hAPF,-270.61243658980425,123.47946359584792,-197.49204247785184,10.460662617633337,5.629851227335681,0.005158639690033899,0.0016152846860746587,Across_DV
ecadGFPnbG4,2hAPF,-262.3466114417294,123.76381904979687,-189.58537469455956,10.307689951360828,5.56124894696972,0.004333999186003459,0.0014480213363639754,Across_DV
ecadGFPnbG4,2hAPF,-254.08078629365463,123.77631963632157,-181.65284498033708,10.091548242577263,5.532824164177604,0.003543784616260308,0.0012850230090239,Across_DV
ecadGFPnbG4,2hAPF,-245.81496114557982,123.56329060325713,-173.68513817611057,9.820710184651476,5.539001402393941,0.0028400650988991394,0.0011428712071710322,Across_DV
ecadGFPnbG4,2hAPF,-237.549135997505,123.16553691499648,-165.6722190423635,9.504176951088626,5.573824033003541,0.002269490445969918,0.00103011610262283,Across_DV
ecadGFPnbG4,2hAPF,-229.28331084943022,122.61595884966339,-157.6055743018388,9.15099061730644,5.630872051261389,0.0018719077447221216,0.0009456226065963876,Across_DV
ecadGFPnbG4,2hAPF,-221.0174857013554,121.93717997409996,-149.4804475625566,8.769804371384994,5.703301734082226,0.0016765616059117399,0.0008828963538107341,Across_DV
ecadGFPnbG4,2hAPF,-212.7516605532806,121.13963837862813,-141.29779480841847,8.36848192064634,5.783986909470756,0.0016777909371698415,0.0008420571117328724,Across_DV
ecadGFPnbG4,2hAPF,-204.48583540520582,120.22153313845084,-133.06502551192287,7.953709516998689,5.865681148782593,0.0018462449244734946,0.000816391648965981,Across_DV
ecadGFPnbG4,2hAPF,-196.220010257131,119.17033623335965,-124.79561095489616,7.530911361007715,5.941257723401338,0.0021545250632370484,0.0008007069461172904,Across_DV
ecadGFPnbG4,2hAPF,-187.9541851090562,117.96459106825986,-116.50846889765656,7.104316793230883,6.003936999708385,0.0025802737517079356,0.0007930357813430971,Across_DV
ecadGFPnbG4,2hAPF,-179.68835996098142,116.57571657287929,-108.22734394977219,6.677057592569829,6.04745725445461,0.0031055378812379526,0.0007935820503371416,Across_DV
ecadGFPnbG4,2hAPF,-171.42253481290663,114.96981130147688,-99.98018794081973,6.251294219737222,6.066202773615818,0.003715258192396865,0.0008038133144698951,Across_DV
ecadGFPnbG4,2hAPF,-163.1567096648318,113.1094575325516,-91.79854029114261,5.828371654091005,6.055308540464111,0.004395131061998592,0.0008256177756939015,Across_DV
ecadGFPnbG4,2hAPF,-154.890884516757,110.95552536855118,-83.71690838260986,5.409002919727182,6.010758366705792,0.00512905852222368,0.0008602346730595913,Across_DV
ecadGFPnbG4,2hAPF,-146.62505936868223,108.46897683558083,-75.77214792937403,4.993475716562031,5.92948790272673,0.00589649962566354,0.0009067869716432101,Across_DV
ecadGFPnbG4,2hAPF,-138.3592342206074,105.61266998311194,-68.00284334862984,4.581875253717835,5.809497838128356,0.006670269820836516,0.0009606531057887635,Across_DV
ecadGFPnbG4,2hAPF,-130.0934090725326,102.35316298369091,-60.448688131372805,4.174314871269881,5.649976583448078,0.007415645133560701,0.0010124116390723928,Across_DV
ecadGFPnbG4,2hAPF,-121.82758392445783,98.66251823264793,-53.14986521315733,3.7711656118591743,5.4514256483311145,0.008091814937385831,0.0010483669986110441,Across_DV
ecadGFPnbG4,2hAPF,-113.56175877638304,94.5201064475344,-46.146427344842905,3.373276612178784,5.215774015349582,0.008656450628487692,0.0010535086672638263,Across_DV
ecadGFPnbG4,2hAPF,-105.2959336283082,89.91438924702695,-39.47767851701354,2.9821796206828246,4.946455144090964,0.00907840047665155,0.0010185871652778496,Across_DV
ecadGFPnbG4,2hAPF,-97.03010848023342,84.8441556632737,-33.1816056690234,2.6002544726005596,4.648320393763198,0.00936134709194115,0.0009510496593675203,Across_DV
ecadGFPnbG4,2hAPF,-88.76428333215864,79.31823870995774,-27.294496019432767,2.230740873002932,4.327214623961892,0.009525955915502008,0.0008751237687962084,Across_DV
ecadGFPnbG4,2hAPF,-80.4984581840838,73.35450643963779,-21.85066253713061,1.8775788388569559,3.9893782799755213,0.009598387349284695,0.0008290933034348299,Across_DV
ecadGFPnbG4,2hAPF,-72.23263303600902,66.97880847016465,-16.88217729523375,1.5451520773637333,3.640796113683213,0.009606568799895413,0.0008489095574253055,Across_DV
ecadGFPnbG4,2hAPF,-63.96680788793424,60.223922491854616,-12.418604828516605,1.2379447957905974,3.286531654036703,0.009576607517820374,0.0009407497559359749,Across_DV
ecadGFPnbG4,2hAPF,-55.7009827398594,53.12850077466358,-8.486735490841141,0.9601020726174255,2.930114320162935,0.009530162455129346,0.0010787932011647665,Across_DV
ecadGFPnbG4,2hAPF,-47.435157591784616,45.73601667536099,-5.110318812586887,0.7148763571815775,2.5730902008345815,0.00948305198548163,0.0012295178709833799,Across_DV
ecadGFPnbG4,2hAPF,-39.169332443709834,38.09371114470338,-2.3097968580806163,0.5039822257041674,2.2149021640580817,0.009444908035767866,0.0013667283185004589,Across_DV
ecadGFPnbG4,2hAPF,-30.903507295634995,30.25153923460835,-0.10203758302639274,0.32718121839191644,1.853351443754313,0.009419492611929262,0.0014729532123484257,Across_DV
ecadGFPnbG4,2hAPF,-22.637682147560213,22.261116605328567,1.4999318080645583,0.18442215220120192,1.4861588694012269,0.009405313427073575,0.0015371140045732105,Across_DV
ecadGFPnbG4,2hAPF,-14.37185699948543,14.174666032625268,2.4871915044440156,0.10105064046141925,1.115379104528713,0.009396298431406878,0.0015524233539053521,Across_DV
ecadGFPnbG4,2hAPF,-6.106031851410592,6.04396391494225,2.8551957316968126,0.15854634743203427,0.76330775463469,0.009382431763423366,0.0015149642507224326,Across_DV
ecadGFPnbG4,2hAPF,2.1597932966641906,-2.0807132087209466,2.6040393864609603,0.28812139034102485,0.5422869638236171,0.009350414315289431,0.001422950042088101,Across_DV
ecadGFPnbG4,2hAPF,10.425618444738973,-10.151614163869727,1.7387041442847901,0.4481749305686749,0.6882902567363831,0.00928913043013095,0.001281085829317386,Across_DV
ecadGFPnbG4,2hAPF,18.691443592813812,-18.124187331828477,0.26904680746913756,0.6357907162084583,1.1104294248679818,0.009197011886895918,0.0011047386581460041,Across_DV
ecadGFPnbG4,2hAPF,26.957268740888594,-25.957209924473773,-1.790612154122013,0.8496932820495188,1.6383560693677672,0.009076131146197451,0.0009149915250416855,Across_DV
ecadGFPnbG4,2hAPF,35.223093888963376,-33.612789263481105,-4.421993972947645,1.0872130453571236,2.2186282661105103,0.008930271983560592,0.0007430862649452286,Across_DV
ecadGFPnbG4,2hAPF,43.48891903703816,-41.056362127230145,-7.603368371440394,1.3452682231885573,2.8298123379698397,0.008763818264084958,0.0006338784414255793,Across_DV
ecadGFPnbG4,2hAPF,51.754744185113,-48.25669409771032,-11.310060349657313,1.6216567927019432,3.4572109019599577,0.008580821485601894,0.0006248876944961575,Across_DV
ecadGFPnbG4,2hAPF,60.02056933318778,-55.18587890742617,-15.514956972930463,1.9160980136278296,4.087698258544754,0.008384407637046875,0.0007000511474338781,Across_DV
ecadGFPnbG4,2hAPF,68.28639448126262,-61.81933778630311,-20.189014159517846,2.2308662020351653,4.708731510994435,0.008176578352097404,0.0008050315932178845,Across_DV
ecadGFPnbG4,2hAPF,76.5522196293374,-68.1358188085926,-25.30176346825388,2.570892338974111,5.308424670543611,0.007958322532488113,0.0008953041465293854,Across_DV
ecadGFPnbG4,2hAPF,84.81804477741218,-74.11739623977799,-30.821818886200344,2.943232562520766,5.875938719015019,0.00772987879786724,0.0009443286787858337,Across_DV
ecadGFPnbG4,2hAPF,93.08386992548697,-79.74946988347968,-36.71738361629697,3.355908115374574,6.401963731019678,0.007491017832821261,0.0009360610766063607,Across_DV
ecadGFPnbG4,2hAPF,101.34969507356175,-85.02076801046059,-42.95675620648363,3.816296304469689,6.879209784613013,0.007240291657260245,0.0008614384674833835,Across_DV
ecadGFPnbG4,2hAPF,109.61552022163653,-89.92343199670134,-49.50880027849899,4.329305536435662,7.302832656320169,0.006973770238307633,0.0007271546551751319,Across_DV
ecadGFPnbG4,2hAPF,117.88134536971143,-94.45311989897807,-56.34317172516471,4.8957976294536465,7.670601559971369,0.006691855361756656,0.0005633251390127801,Across_DV
ecadGFPnbG4,2hAPF,126.14717051778621,-98.60885356475833,-63.43031235391446,5.512115525866061,7.982685135925891,0.006398579452032276,0.0004387351828662822,Across_DV
ecadGFPnbG4,2hAPF,134.412995665861,-102.39279478015112,-70.74151113631426,6.170653358836983,8.24120245684676,0.006098283605681358,0.0004612263508139605,Across_DV
ecadGFPnbG4,2hAPF,142.67882081393577,-105.8100220315076,-78.24899654850068,6.860978060342524,8.449743809019639,0.005794313990566371,0.0006252693401205271,Across_DV
ecadGFPnbG4,2hAPF,150.94464596201055,-108.86830730307402,-85.92602935017803,7.571061059562656,8.61292251063926,0.005488443298854598,0.0008296427491796493,Across_DV
ecadGFPnbG4,2hAPF,159.21047111008534,-111.57789287464463,-93.74699536361501,8.288323017973783,8.735979751776556,0.005180948957559654,0.0010121649159113204,Across_DV
ecadGFPnbG4,2hAPF,167.47629625816023,-113.95126811921469,-101.68749825264192,9.000325195408932,8.824459926476525,0.004871229147851806,0.0011418904969952117,Across_DV
ecadGFPnbG4,2hAPF,175.74212140623501,-116.00294630063306,-109.72445230164703,9.695023503763723,8.883966809109673,0.004558641509715486,0.0012052661386984297,Across_DV
ecadGFPnbG4,2hAPF,184.0079465543098,-117.74924137125558,-117.83617519457414,10.36055010411942,8.919999936330775,0.004243152011170936,0.0012076943640666085,Across_DV
ecadGFPnbG4,2hAPF,192.27377170238458,-119.20804321702069,-126.00248055471641,10.98453133894474,8.937855643688508,0.003926617754471324,0.0011871975780436334,Across_DV
ecadGFPnbG4,2hAPF,200.53959685045936,-120.39842307929355,-134.2047443004416,11.553207394576777,8.942530174594532,0.00362652663628889,0.0012255816544302226,Across_DV
ecadGFPnbG4,2hAPF,208.80542199853414,-121.33939475989837,-142.4258372747585,12.051372494231146,8.938452257577762,0.0033643402030572424,0.001393797486389669,Across_DV
ecadGFPnbG4,2hAPF,217.07124714660893,-122.04841721125612,-150.65000662835212,12.462950573489875,8.92906848606036,0.003152537654604646,0.0016836736691996695,Across_DV
ecadGFPnbG4,2hAPF,225.33707229468382,-122.54033522945788,-158.86282499852783,12.771915080720474,8.916374332984576,0.0030017766859539337,0.002028515680275748,Across_DV
ecadGFPnbG4,2hAPF,233.6028974427586,-122.8263781026915,-167.05091986518886,12.963910323989971,8.900587346688233,0.0029251849096438077,0.0023572479986590845,Across_DV
ecadGFPnbG4,2hAPF,241.86872259083339,-122.91305152222708,-175.2013460247691,13.028405385762614,8.880105664715696,0.002939177589280363,0.002606408488410437,Across_DV
ecadGFPnbG4,2hAPF,250.13454773890817,-122.80099333193463,-183.30087682741095,12.961158182450154,8.851540766607428,0.003064309355455071,0.0027161182321999893,Across_DV
ecadGFPnbG4,2hAPF,258.40037288698295,-122.48382825608853,-191.33529391713728,12.766603933232535,8.809823142916368,0.003327571657720388,0.002625445704934983,Across_DV
ecadGFPnbG4,2hAPF,266.66619803505773,-121.94702262717169,-199.288676972023,12.459617451830766,8.748475344257184,0.0037685134041123237,0.0022731434133243314,Across_DV
ecadGFPnbG4,2hAPF,274.9320231831326,-121.16673911368017,-207.14269344436715,12.06595438535439,8.660171194538922,0.0044532722423526235,0.0016624789336922598,Across_DV
ecadGFPnbG4,2hAPF,283.1978483312074,-120.108691707804,-214.87588839142032,11.620652518661306,8.537754441435862,0.005499443658711316,0.0015733218864796559,Across_DV
ecadGFPnbG4,2hAPF,291.4636734792822,-118.72732736332553,-222.46308813057232,11.163860792264407,8.376106658444366,0.007022607209999044,0.0035698249640261507,Across_DV
ecadGFPnbG4,2hAPF,299.729498627357,-116.96858592800486,-229.87605192024125,10.732726357387566,8.176198654535472,0.008959132445744774,0.006843992318868597,Across_DV
ecadGFPnbG4,2hAPF,307.99532377543176,-114.77737289700856,-237.0858790777746,10.354823156570907,7.9513659574737705,0.010838450820923568,0.010067976116611461,Across_DV
ecadGFPnbG4,2hAPF,316.26114892350654,-112.10473162744461,-244.06597463304433,10.0555777162964,7.733017986400037,0.011633513876119193,0.011111797234876385,Across_DV
ecadGFPnbG4,2hAPF,324.52697407158144,-108.91509400237275,-250.79591917331126,9.877791436392227,7.572216807298382,0.01080255317784146,0.008914973900726946,Across_DV
ecadGFPnbG4,2hAPF,332.7927992196562,-105.19447529245615,-257.2661758186126,9.892973602684988,7.531288326549805,0.009114856031920544,0.0051058059736287485,Across_DV
ecadGFPnbG4,2hAPF,341.058624367731,-100.95969695561976,-263.4842533042079,10.176205593762825,7.660362653689433,0.007442299631517428,0.0022299851114857923,Across_DV
ecadGFPnbG4,2hAPF,349.3244495158058,-96.26877998195842,-269.4825095729466,10.734985190901693,7.9669797228207395,0.005864845122618503,0.004132516508722624,Across_DV
ecadGFPnbG4,2hAPF,357.59027466388056,-91.2316022792672,-275.32629411994554,11.430865142728685,8.402415616844653,0.003741802460054143,0.008915523119419327,Across_DV
ecadGFPnbG4,2hAPF,365.85609981195535,-86.02056240075929,-281.12209750697184,11.950183912587997,8.882458752286642,-0.00026233735457663955,0.01696244955318468,Across_DV
ecadGFPnbG4,2hAPF,374.1219249600301,-80.88124327278412,-287.02570087682534,11.835380779942419,9.345923231407168,-0.006107154027371764,0.026862007318857205,Across_DV
ecadGFPnbG4,4hAPF,-386.65794808290053,84.20503885389324,-314.8924555374979,7.064702168154232,14.012672170499622,0.008549913507177537,0.009215758161081005,Across_DV
ecadGFPnbG4,4hAPF,-379.18785201499077,86.95011692228688,-308.5078618472549,6.867783258798121,13.748459799889956,0.005943070606661234,0.006024646727428088,Across_DV
ecadGFPnbG4,4hAPF,-371.717755947081,89.42246376348157,-301.9789400635968,6.77954861157635,13.426140352636509,0.004345592571093839,0.0037390318533262815,Across_DV
ecadGFPnbG4,4hAPF,-364.24765987917124,91.67913391107159,-295.3535395126494,6.795669785147796,13.082305136851858,0.0035551510671033852,0.002291835297937587,Across_DV
ecadGFPnbG4,4hAPF,-356.7775638112615,93.75497320152205,-288.6627563659353,6.903945108717706,12.748027645586477,0.0032817472795267336,0.001666452386297099,Across_DV
ecadGFPnbG4,4hAPF,-349.3074677433517,95.66825721577872,-281.9247367407762,7.07913370576779,12.446036762555776,0.0032829603568975377,0.001861132474873067,Across_DV
ecadGFPnbG4,4hAPF,-341.837371675442,97.4259666288154,-275.1482887401927,7.288130522078019,12.189529478423141,0.0033814285185757714,0.0023178916357507002,Across_DV
ecadGFPnbG4,4hAPF,-334.36727560753224,99.02848160900801,-268.3360528759601,7.497946775282727,11.982632895816767,0.0034907634106536686,0.002657030130909174,Across_DV
ecadGFPnbG4,4hAPF,-326.89717953962247,100.47300779287144,-261.48661522319213,7.682576986714041,11.822225636293016,0.0035601024444971933,0.0027833861751390874,Across_DV
ecadGFPnbG4,4hAPF,-319.4270834717127,101.75631266683257,-254.59602845665668,7.826973717779536,11.700333552094726,0.003567658649215247,0.0027023746205138348,Across_DV
ecadGFPnbG4,4hAPF,-311.95698740380294,102.8764087273583,-247.65909607806768,7.927432107250048,11.60654387037602,0.0035144100327453684,0.002479622606858082,Across_DV
ecadGFPnbG4,4hAPF,-304.4868913358932,103.83322198797221,-240.67044931241458,7.98927420473348,11.530019325245691,0.0034004373137737857,0.002199985794606167,Across_DV
ecadGFPnbG4,4hAPF,-297.0167952679834,104.62909446442755,-233.62534057783174,8.023696820513312,11.460931017996502,0.003222663469720463,0.0019431976987780734,Across_DV
ecadGFPnbG4,4hAPF,-289.5466992000737,105.26927510682215,-226.5203212265047,8.044584954697033,11.391531245883854,0.0029766525534568426,0.0017503060261517033,Across_DV
ecadGFPnbG4,4hAPF,-282.0766031321639,105.76239109030769,-219.3539024351038,8.065637116893821,11.317083855196682,0.002666044884113482,0.0016033095180187783,Across_DV
ecadGFPnbG4,4hAPF,-274.6065070642542,106.12050272651476,-212.1269604896927,8.098354711473347,11.236375287841259,0.0023178563631738474,0.00147148953018126,Across_DV
ecadGFPnbG4,4hAPF,-267.1364109963444,106.35821569321071,-204.84256338029704,8.151386100598128,11.15131301358145,0.0019614687337856924,0.001346293381725644,Across_DV
ecadGFPnbG4,4hAPF,-259.66631492843464,106.4914624625588,-197.5055943242161,8.230308728682186,11.06623875311193,0.0016226373336137975,0.0012346800653633436,Across_DV
ecadGFPnbG4,4hAPF,-252.19621886052488,106.53627320203123,-190.1223688268407,8.33747063314341,10.987264374622168,0.001323463161452253,0.0011484515865015507,Across_DV
ecadGFPnbG4,4hAPF,-244.72612279261512,106.50754667532188,-182.70025174247198,8.471969188639113,10.921610097346596,0.0010831574851495505,0.0010950325223972415,Across_DV
ecadGFPnbG4,4hAPF,-237.25602672470535,106.41782214273843,-175.24727515838234,8.62984470995355,10.876908614330326,0.000918686224363209,0.001072254212804234,Across_DV
ecadGFPnbG4,4hAPF,-229.7859306567956,106.27609541051477,-167.7717926300963,8.80452366065085,10.8604350638338,0.0008430882502867076,0.0010691984344009062,Across_DV
ecadGFPnbG4,4hAPF,-222.31583458888585,106.08680877641193,-160.28226980702138,8.987462757604986,10.878234732927064,0.0008648599815969754,0.0010770799418432398,Across_DV
ecadGFPnbG4,4hAPF,-214.84573852097608,105.84912072674138,-152.78722193990805,9.16867988066235,10.934215350879848,0.000987409554970029,0.0010945664418927057,Across_DV
ecadGFPnbG4,4hAPF,-207.37564245306632,105.55653290548663,-145.29514557885034,9.33720289840784,11.029428299224403,0.0012077040208370304,0.0011273375418644521,Across_DV
ecadGFPnbG4,4hAPF,-199.90554638515655,105.19694766051077,-137.81432397679242,9.481815464280293,11.161616075195337,0.0015195591230883904,0.0011775794219400356,Across_DV
ecadGFPnbG4,4hAPF,-192.43545031724682,104.75302973718505,-130.35267521313702,9.591962018469857,11.324949028939884,0.0019182171619989091,0.0012355569063530485,Across_DV
ecadGFPnbG4,4hAPF,-184.96535424933705,104.20265426550627,-122.91767007842138,9.658656420853076,11.509932183070793,0.0023986594777497456,0.001285921256998403,Across_DV
ecadGFPnbG4,4hAPF,-177.4952581814273,103.51952790132877,-115.51641290159023,9.675122517763256,11.703672030699959,0.0029499579736805234,0.0013238843296040149,Across_DV
ecadGFPnbG4,4hAPF,-170.02516211351752,102.67414959318216,-108.15604082226552,9.636847652341027,11.890703533347375,0.0035591646943645004,0.0013556222946933354,Across_DV
ecadGFPnbG4,4hAPF,-162.5550660456078,101.6348773621336,-100.84422246450946,9.54138819420801,12.05396635198872,0.004211505369288778,0.001397009426133025,Across_DV
